Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2023-04-07,-0.06957758674006609,0.4911325915777365,2.5545617335578807,-0.03797323245350315,-0.3241507452437564,-0.10439708856231356,0.24025860562641999,-1.8657003838599029,1.7860096323560226,-0.5841387614305749,0.5470636208747992,1.4263914542293588,-0.508483507218882,0.4183921786278466,0.11487615490466396,-1.0975871278828597,-1.4080734006395756,-1.6008893829905446,-2.427983539094636,1.0800392741554088,3.0765242189862985,0.20095841706599948,2.913780749940309,-2.524046434494198,-1.194534008905257,-1.3037671450679356,2.6732607097507133,0.4911325915777365,0.4255645904395422,-0.8925096462186088,0.2834938790396979,0.7258688570288108,0.9973380620563743,0.42525351651945265,2.0306477390241495,0.33876201518394655,-0.19711789061095386,2.0306477390241495,1.3720742534301777,0.23125608568645983,0.7734635689162106,2.197273989675863,6.647284260605257,-3.003095975232195,-0.517055655296228,0.2760431821064335,-1.7065231018011717,
2023-04-14,1.2780244774179828,-0.48165602872010105,1.055160128142596,1.2675692916376935,1.359579361139529,0.7946368105392843,1.7366104501677748,3.5436769191131257,-0.7586193515841666,-0.2569600157122154,3.2556888223224334,0.9994991055934488,1.1201440563514575,1.4540198120828185,1.200827141025096,1.711631207537745,1.940472551483663,-0.09038526720144269,1.6546085715212655,0.16549143761692697,2.557115908614538,2.506942301758719,1.3083081921559492,2.6778726734492553,3.0177772252610646,0.14606065813214109,-0.559786500032533,-0.48165602872010105,0.4072614884361281,0.7965932261293274,0.038074089292705615,-0.6947485677754273,-1.5022510133834044,-0.42345276872963744,-3.178844559108085,-0.34778471634347996,0.7995751411987495,-3.178844559108085,-1.5525477707006408,-0.4250151791135304,1.5984211944748417,-0.24969747971655964,2.255266418835178,3.066435639049736,1.9147477080776687,0.29313949422278274,8.554896189209638,
2023-04-21,-0.2994332156988633,-0.2313278598380708,-3.5295877707074763,-0.09484207732459726,-1.9740327239652578,-0.09957367001478534,0.44762373905034014,0.2488289422102552,-1.4523460410557187,-1.8870401365232548,-1.0534748336567423,-1.2840098624878005,-0.24878227622688875,-0.3436282110380051,-0.3183207217694939,-0.19444570055362487,-0.3548304698866023,-6.389234422707235,-0.03510675645483907,1.5264707995115367,-2.260371959942775,0.4063511174655865,-0.08017638805373206,0.5302226935312904,-1.2550155368510008,-0.8000171585449634,0.8378608365516849,-0.2313278598380708,0.284968797720242,-0.4071597949787953,-0.039676366693530696,-0.6460196747576807,-1.1177108367313116,-0.2149633160428044,-0.6471259992386735,-0.3485317259221854,-0.3494735916653724,-0.6471259992386735,-0.3538212697129062,-0.07317073170731714,-1.9855213829899632,-1.286056174059702,-5.634997576345113,-1.165748667241795,-1.7424255839073588,-0.2351614602265628,-9.714724561133114,
2023-04-28,0.36622178636551705,0.8324305832715595,-1.5567814714010586,0.45553245225939953,-0.3762465077390642,0.8699607114517116,-0.503198294243068,1.0224976080340564,-0.08629732403900858,-0.6840379983944156,-1.684876591730855,2.443011540010187,0.784962327058869,-0.01261511290525652,0.43429864418533803,-0.0200649846599954,-0.31987160554369787,0.5436095675283914,-0.1085499010280433,0.6686241907524648,0.5060220809635307,-0.23233155961928098,-0.7221664994984889,-0.08241033755274074,-1.029604961657149,1.2951071328187513,-0.22070756247971612,0.8324305832715595,0.023580004156475987,-0.8200607297747964,0.412964109235503,0.6883738512440729,1.1293123563580254,0.7305764997892483,1.9731800766283447,1.0623000576115205,0.5271191806379694,1.9731800766283447,1.1768286496905755,0.29289724188432675,-1.0989867431298372,0.3692892737797715,-1.3997688455117507,-1.947179946284694,-2.4923858782821884,0.17622914250023936,7.351788105324464,
2023-05-05,-0.38931297709923207,-0.05324663085475301,-3.429931203134473,-0.49154950933203434,0.4718284632311498,-0.7969818778360782,-0.2850162866449457,1.044862082779452,-0.3030460972576976,0.1869221831163781,-0.023585565633832406,-0.09515247632070345,0.16931492576193197,-0.9630751114475533,-0.3876039414475896,-0.3962011303385249,-0.11516550848925666,-3.6645440346029012,-0.10866785988237204,-0.10542592071971502,-4.140140639953405,-1.6376201923076983,0.438761077273897,-0.0725809112203546,0.043217879854284824,0.6680896478121756,0.2992648493916894,-0.05324663085475301,-0.12866053198333782,-0.15035150821548493,0.05663773832145225,0.2669469101656663,-0.9500843294279027,0.20456553070806738,-1.4747322938192697,-0.868463269571873,-0.46763152842556055,-1.4747322938192697,-0.04010829238946245,0.036505232416628175,-1.2002192608346562,1.606336522064744,-7.085178431883299,-0.49303811915087925,2.417476804790608,0.19447599112238922,0.3358098543949861,
2023-05-12,-0.4950570924975084,-0.22630087644444075,-1.2250600084752428,-0.4479108714063429,-0.8821791659026523,-0.2942278634028406,0.03868388816057333,0.7900075279640761,-1.9696879169903037,-0.7194002756580664,-1.0204163234623809,1.5946627173946348,0.15602652450916743,-1.1422990360524854,-0.43471123622148555,-0.8326021253777904,-0.9968264984580366,0.8855076078822632,0.34235617840916444,-0.8091184127207551,-1.4758225540411507,-1.053917824957995,-0.9282942951573392,-0.686717950411031,-2.280301160207354,-0.34136929372601266,-0.2789128883699643,-0.22630087644444075,-0.02880587639877419,0.4710139069143304,-0.02819406567128313,-0.4441917239229709,-0.25489957595761226,-0.39901637823041014,-0.5910954333110952,-0.21910139375335147,-0.19042111139278006,-0.5910954333110952,-0.2206841207743948,-0.048655881279635604,-1.6226688952599155,-0.20596398757734002,-1.822259601906362,-4.330871220810206,-1.6277475006316044,-0.3585636709807827,-11.196503953821345,
2023-05-19,1.1090231354548452,-1.3745883086751731,0.8370479590310564,1.1892430633420714,0.43576567317573645,1.6464278093538454,0.7218200176158485,4.832024989536654,0.17217910690341398,4.830189956997266,2.519572436192652,-0.4807836473586957,1.9395040893158688,0.2534364261168376,1.2206739048130855,0.4745238376132166,0.8180409981570103,3.8447274075905646,1.21807340327158,-1.4682933749467941,0.1894440038769929,1.2503859215807323,-0.7194244604316613,1.1535520760612927,0.047364931005078326,4.021105484873,-3.720567191362034,-1.3745883086751731,-0.08123997006528327,0.39282064904735403,-0.6274078342417888,-1.6683121224579267,-2.913467112666668,-1.3183025108305713,-3.0401841373357663,-1.6785460766821858,-0.4110276893975251,-3.0401841373357663,-1.8498039609932682,-0.47462577583059495,-0.009176637350427619,-1.7647285375751998,2.1559109080525385,0.2157962883038378,-3.58820076313473,0.031226997970246195,2.574748100868174,
2023-05-26,-0.5133908168550638,-0.6664494677028232,0.633399746456087,-0.5216761175758866,-0.44820105603536886,0.32132786893068754,-1.586861469553158,0.3504244790779154,-2.372646747149232,2.905408679080712,0.8282797236966122,1.2506301668824493,0.5323213285110207,-1.641030035562785,-0.3402489125910124,-1.5016503803050307,-1.2824323036117802,2.2738095238095113,-1.2034149261254456,-2.577208264343811,-1.3543819533001988,-1.669461808202466,-2.632655446470311,-1.9061390824240632,-3.1940411564196247,3.904524257547237,-2.357789487907047,-0.6664494677028232,-0.3252240922162475,0.2571356043325812,-0.4018758879722806,-1.282597074700087,-1.0469186892441695,-0.8591389728096699,-0.009891196834810323,-0.17809311696654895,-0.4510449861115484,-0.009891196834810323,-0.7169927276451826,-0.41574957202250573,-0.8837556384696743,-1.9568283160860123,1.5653389238295068,-1.8279261173318018,2.7608646015678806,-0.33744360455179034,-0.19779471375092061,
2023-06-02,1.561901845187963,0.9574247444857686,-0.23410069182405735,1.6068290233492322,1.1820816972637482,1.8290551546207956,0.1603779718688303,1.9663083983826102,0.2825276879730998,0.6968203647321092,1.6628823554699412,0.07267003500224245,1.7379848496364536,1.3896149154905002,1.5327154851480396,1.7205753794802492,2.471513127250824,-0.16296123850541022,2.378750677593189,-0.16995492499816134,1.0074443899612096,1.5582603302581433,1.5484800288089184,2.0872420262664004,2.1257172665623214,1.4487903781421618,0.8787103023593756,0.9574247444857686,0.34276024463357757,1.4845133723997872,0.5015575282879103,1.1854980647873825,1.7379042103598863,1.2951147509761007,0.890295776041139,1.1125444450014177,1.3607401168202138,0.890295776041139,0.4023522129371626,-0.07367387033399009,-0.1540820968110257,0.45253374597029605,-1.2797578092748174,0.66289725092612,0.46475456885217703,0.8278207432487861,1.5737720094953556,
2023-06-09,0.5774594798341637,-0.15288182235131398,-1.0575380078210461,0.4266766897406349,1.82555162745337,0.3850671473973444,-0.4630531212809652,2.350415014233498,-0.6507277637803899,1.0987812100620165,1.5299689393240445,0.12553737494824802,0.06225564658715044,1.1514500537056938,0.5228672441855542,0.8874044559032068,1.4296246611639862,-0.7578407368543649,1.903011804279453,-0.4626202812731295,1.8359150889271314,1.1374045801526789,-0.09456544224120123,1.2930327196350566,1.0981994636700243,-0.4171760094689225,1.5912208504801129,-0.15288182235131398,0.9582924533968695,1.0073675380791736,-0.23758248662668624,0.011049549336217268,0.8321703459358787,0.042305161229672095,-0.06863417982154729,-0.3643957219503946,0.2544346682749721,-0.06863417982154729,-0.3904644471845464,-0.12288031457360349,1.2441477293189784,0.6602292010434274,-2.1884583217173015,1.0773774937052005,1.0431641416933868,0.2677574206528144,-2.90292527044832,
2023-06-16,2.669844696288304,0.2009646302250756,3.2252530896124787,2.6583449714620455,2.763560903095774,2.5757991653601264,1.476054868372434,4.46583731001573,3.301013892146898,2.8273236005981417,-0.5819412682306235,1.2118840161767785,3.2850530088099017,2.0260799388353234,2.720543752891369,2.381951121924142,1.641745365512426,3.6419172932330657,3.921388837948525,2.357315486149858,0.04333694474538685,1.5774775454751255,1.4346141331676998,3.0390409849343936,3.445118100290512,4.175597209773585,1.3570078314879774,0.2009646302250756,0.6755041490155156,1.7799978636313663,0.07745301505377444,0.19082550870681558,1.523522324897164,0.28661372926748196,0.6671899529042236,0.7037691182374184,0.4387466591871281,0.6671899529042236,-0.07220961419434069,-0.08612204724410821,4.247760223779751,-0.3530539789524556,2.2944278181558975,2.4216148889793843,8.177075733255524,0.9449759883150666,-0.3107543723253836,
2023-06-23,-2.209113872300661,0.14087062823526786,-2.809451939004237,-2.025425845784079,-3.7008630816578125,-1.389244805072587,-2.9263067694944356,-2.742947266487239,-2.505960866438739,-0.85755835744592,-2.1208855239756463,-0.6392879782432859,-1.9324369909883843,-2.5062447960033207,-2.0589746698769673,-3.047627451969137,-3.286912571244216,-3.6386306959872994,-2.1852298461809916,-1.0062116313705682,-3.2661901667749627,-2.4669341655521038,-0.752362066954404,-2.3362575857623358,-4.081321163649665,-2.427756476199383,-2.3779391194298283,0.14087062823526786,0.12095614453273562,-1.0224411327650618,0.05675199771415507,-0.3933234612871095,0.6803058329486023,0.060907046476765814,0.711500974658863,0.09542311867893893,-1.040669269008554,0.711500974658863,0.23743160937337304,0.012313754463733062,-2.5603436767043686,-2.607171774827699,-3.6500417943716945,-3.3886810102899956,-0.9627868548400809,-0.805320081847416,17.220326318235468,
2023-06-30,1.952938365981849,-0.2608401245547509,-0.20376162235244966,2.21821013389194,-0.24498190360011662,2.3468779968401687,1.939797854967562,1.2430776589507309,-0.5584842767784037,-1.8116106398100684,-0.2264503326718681,2.7615233369276293,1.8329238329238384,2.1052182082158977,1.8493518130958009,2.5420478113033385,2.6202694212946076,3.8701329255381722,2.3633411510012747,0.5430794070160117,3.3227352111414588,2.5826603687338245,0.2967620614679589,2.5756600128783003,2.0272420597033713,2.547587555351094,0.9688864628820903,-0.2608401245547509,0.6217583957059292,1.9046219067974546,-0.020892160972141305,-0.3646231377282816,-0.22116722129441602,-0.44950133445708085,-0.3774315300493547,0.3090319740470804,0.9708470186942764,-0.3774315300493547,-0.5149330587023715,-0.17237133710908958,-0.7469902617683322,0.1787786005810421,2.139965297860047,-1.227276028176516,-8.035957504767099,1.001193475666362,-1.5467944681545776,
2023-07-07,-1.376603596743009,-1.294702620003818,2.1057590311376995,-1.4335697335778108,-0.8913772890811411,-1.1556316539261924,-3.0913774814365858,-2.4123023745188266,-0.43591979075849885,-1.8019127997412565,-1.4651286130999752,0.8682053494391662,-1.3969985040775845,-1.346660532809174,-1.4806325391864106,-0.7893585589926699,-0.6365803445660401,-1.2910532276330655,-0.6755962871577981,-1.3284671532846626,-0.6544445889134498,-1.0620126253249262,-2.9793467115863503,-1.6290018832391673,-1.4504507314638593,-1.5739494541648136,-1.108257872685492,-1.294702620003818,0.42393761390391305,-0.19843090144405773,-0.34306226551643615,-0.44117669648977564,-3.4144089682852985,-1.434551526268757,-3.7497571400816,-1.8645479463794246,-0.6953945650194249,-3.7497571400816,-2.080745341614898,-0.3453379378391741,0.5296731638732233,0.25323310885314587,4.558323895809746,-0.02205666111166904,0.23511552132700064,-0.00291764225329727,-0.6408877150247294,
2023-07-14,3.382632454264667,1.5097940441361812,1.9346678348765023,3.2060160249504976,4.877327514123153,2.4203503108696456,2.9442644923489247,0.00876856604923315,1.9186031314530672,4.512162607236392,4.020643445429051,1.1955340381385238,3.890669733525831,2.836067658654473,3.305993913258054,3.8145937448075706,3.7245440418745446,-0.4245066544286247,4.373927958833623,2.1896730285545063,1.7057848355291894,3.3478456688184943,2.5243070233709863,3.359816215181377,4.956637336203085,3.6426482318532516,2.6855268552685496,1.5097940441361812,0.5510510861353124,1.5797920745026062,0.7753934883475644,2.3849187103304414,3.005659628233648,1.7274288986447894,2.2305207912797886,1.960079331021447,1.7892692369653629,2.2305207912797886,2.05095676075695,0.4579207920792028,2.7393936947837316,4.068067373636652,2.1121039805036546,4.662336070596895,2.949596439059543,1.0810179950836218,-0.24214798808233073,
2023-07-21,0.17379563930939312,0.010020566018820176,2.1694069058792564,0.3568659416688158,-1.3524681815088146,0.6862845195342526,0.9916889091422076,-0.2686218442876198,-1.9796876202200497,-2.303490500915395,-0.7053989270631167,0.9436141499737483,-0.989236168358576,1.45931239178827,0.16037945095630501,0.24438740019820937,0.42420992872012064,3.0533471598110262,-1.9805627178194007,0.6804690893296828,2.813880667438773,1.801278326554323,2.88625787830592,0.33956905599803466,-0.5458383594692418,-1.0225023821740176,1.4573767219005829,0.010020566018820176,-0.06622849994382118,0.42999846896638605,0.011559513610559513,-0.7488770360785213,1.0551845720462305,-0.09850830284267031,0.43439628788626283,0.07955907277881202,-0.028411862683630495,0.43439628788626283,-0.09323526364860557,-0.03695946778367043,1.6360724184621978,-0.025839111776704282,2.187748607796336,-2.740239361079244,3.620380337280249,0.2352516687714301,-0.8535084828068529,
2023-07-28,1.1585392082359647,-0.39982823607996876,2.8215076843359332,0.9617956159553076,2.820871690748872,1.011608477318715,1.1559948431456801,1.408421492528067,4.469754651470081,1.617436984470766,-0.055177487585067464,-0.7858826055803791,1.53674144206295,0.755728912725484,1.211708258808164,0.8603325882439616,0.7652727396449954,-2.247316636851515,1.7748742556512598,0.927523727351165,0.7634861696357742,0.7134703196347125,-0.6984599530543312,0.9444991385675561,1.8193395797325485,1.399637131114173,-1.416765053128688,-0.39982823607996876,0.08681295683379275,0.41625626651280445,0.08483266157788272,-0.27259761332844024,-1.5463606531896046,-0.29112081513827937,-1.8873488646417025,-0.1701571730776008,0.12223116217515706,-1.8873488646417025,-0.8502695976773,-0.049297510475732054,1.074067600928319,-0.381378337633953,4.554301284546525,2.4562332940015086,-0.9764881055438157,0.5190747366829562,-1.8807329160399289,
2023-08-04,-2.3401510963700023,-0.5911320610102022,0.1267309589230159,-2.3317112733171164,-2.4137269938650396,-2.274001959744487,-2.442754577509665,-1.729222573302236,0.6972655369495762,-2.661890077997442,-0.21163047478837127,-0.6634653462353479,-2.738795304922337,-1.8953141382369476,-2.3820610494308503,-2.1053913361137377,-1.4498324718838385,1.9672881162072553,-0.991251988184505,-2.3829878179098096,0.8239483272606707,-1.7497874752054443,-2.009224560392031,-1.895705708451445,-2.352660889246261,-4.078875296695273,-4.1583499667332,-0.5911320610102022,0.03949661181026354,-1.5560282479147869,0.1829873612777977,-1.0383573045340544,-2.1435686190195757,-0.8099835177772574,-3.2862438633403435,-1.1349305586716651,-0.4053628421310629,-3.2862438633403435,-0.5961096005019928,-0.0369913686806389,-1.1081280039771046,-1.3772203667726246,2.779846115661444,-0.9894939713728457,-5.519809770255635,-0.5665296300010114,-0.9719709203715454,
